nome,nota01,nota02,faltas
Meg,10,2,3
Sheree,4,10,7
Cacilie,2,8,6
Ermengarde,2,9,9
Myrtice,9,8,6
Emma,4,2,5
Christian,6,5,1
Janis,9,2,3
Kary,2,1,5
Fayre,6,10,6
Mallory,3,6,7
Kial,1,2,1
Sam,3,6,8
Harrietta,8,5,2
Nollie,7,6,4
Rozele,10,8,2
Dulcinea,10,10,5
Sophia,5,9,2
Odessa,5,1,6
Anica,9,8,5
Magdalena,4,8,3
June,7,1,6
Viki,4,7,4
Tera,5,6,2
Gretal,5,3,2
Olwen,4,8,7
Oona,3,5,4
Linzy,10,10,7
Jacquetta,10,6,8
Gisela,7,10,9
Regina,5,9,4
Dode,4,9,5
Lenna,10,3,10
Cyb,4,2,6
Viviene,8,4,10
Amelia,9,7,7
Etta,3,7,4
Gabi,1,8,4
Angela,6,10,8
Concettina,4,10,8
Ardenia,3,3,5
Bernardine,10,8,2
Cam,10,5,1
Moyna,9,5,1
Shaylyn,2,5,9
Ermengarde,4,8,6
Sissy,7,9,8
Jean,8,9,1
Kathi,5,2,4
Nikki,5,1,2
Belinda,6,8,4
Blondelle,1,9,5
Caryl,8,3,4
Fernande,6,10,6
Stephanie,1,9,4
Helsa,9,5,7
Elvira,8,6,1
Catrina,1,4,6
Cathyleen,6,3,6
Selma,4,4,2
Dorothy,3,6,3
Wynne,2,2,2
Frieda,2,4,3
Mellicent,9,8,7
Cassondra,4,3,1
Britni,9,3,10
Karolina,4,7,8
Caressa,9,8,4
Ivett,5,10,4
Pollyanna,3,5,9
Esmeralda,4,9,8
Delilah,10,3,10
Maridel,9,2,9
Tilly,7,10,9
Darlleen,7,10,1
Chrystel,9,9,4
Taffy,4,1,5
Doro,6,1,2
Kittie,6,4,7
Margarette,7,1,6
Desirae,7,7,10
Hollie,5,9,8
Ann-Marie,5,4,6
Karly,9,4,2
Tonia,3,5,7
Benita,5,8,7
Ann-Marie,1,2,8
Feliza,3,1,7
Vonny,3,10,8
Vanessa,1,3,9
Neila,4,2,3
Elise,1,8,3
Eolanda,1,10,10
Caritta,7,6,2
Ileana,4,2,10
Elyssa,7,8,1
Lynde,7,6,3
Betta,3,7,3
Sybille,5,9,3
Leona,7,2,2
Angelique,10,9,6
Ilse,6,8,1
Nyssa,4,7,9
Arlina,3,10,10
Linet,1,2,2
Ricky,5,9,7
Lorne,10,1,3
Reeba,6,10,9
Malina,10,10,1
Agnese,6,10,10
Merry,2,2,3
Ilse,4,7,5
Berget,1,8,10
Vita,3,6,6
Zondra,9,2,2
Ashlee,6,1,2
Sabina,4,6,8
Deloria,7,3,7
Ilse,5,3,1
Corina,4,10,7
Hayley,1,7,4
Minne,8,9,2
Barbi,3,9,7
Brooks,6,10,9
Kimberley,2,3,9
Cyndie,7,6,6
Bee,9,6,2
Donnie,5,8,4
Annice,5,5,5
Elfreda,4,10,9
Rosaline,2,1,2
Gerrie,10,4,3
Fina,6,1,1
Emilia,10,10,10
Andeee,6,4,4
Talya,9,1,10
Cathie,4,2,4
Marylou,4,2,5
Mariele,3,4,4
Tarra,10,1,10
Lynnea,4,8,3
Debee,3,8,8
Rhea,6,3,6
Concettina,10,5,10
Grier,7,4,3
Meghann,8,10,3
Dania,6,1,4
Starla,4,10,4
Lorne,2,3,6
Mignon,9,10,1
Tani,7,5,2
Tatiania,1,5,4
Malina,2,2,3
Alameda,1,10,2
Christy,1,1,4
Orsola,6,2,7
Heddie,9,5,8
Aurelie,3,2,8
Celene,6,7,6
Brooks,1,6,1
Helena,10,10,7
Emma,8,3,2
Althea,10,6,2
Fayre,9,8,2
Ayn,4,6,4
Ardenia,7,9,2
Courtnay,6,4,9
Ericka,7,9,10
Kathy,10,5,6
Kassey,7,5,8
Fawne,3,6,2
Petronia,2,5,9
Vanessa,5,3,10
Catrina,2,2,10
Claresta,5,7,9
Phedra,6,7,5
Mireielle,9,1,4
Dorene,7,2,8
Gratia,2,2,9
Amelia,9,3,3
Ayn,2,5,2
Aili,7,7,6
Basia,10,5,1
Amalie,1,10,1
Chrystel,6,4,7
Rori,10,10,3
Moyna,7,2,5
Mureil,3,4,10
Elka,2,3,8
Hermione,1,1,10
Britni,4,5,9
June,10,4,9
Margette,3,6,2
Nicoli,2,9,7
Vinita,5,4,3
Shannah,9,2,6
Verla,9,8,1
Rori,2,6,2
Deane,2,8,5
Fanny,7,8,7
Ivett,8,7,3
Maud,2,4,1
Shaylyn,6,7,10
Susette,10,9,5
Emilia,3,9,5
Brianna,2,1,5
Blinni,7,4,7
Briney,9,2,9
Kelly,10,9,5
Lanna,5,8,1
Elmira,7,6,4
Krystle,2,6,9
Alexine,5,10,3
Dyann,7,5,2
Dominga,1,7,3
Dyann,10,1,8
Feliza,8,10,1
Elyssa,9,1,10
Clo,4,8,2
Romona,3,5,4
Janeczka,1,3,10
Kial,5,3,10
Merci,3,4,3
Romona,4,5,5
Daune,1,4,6
Hettie,6,9,7
Karly,6,9,4
Giustina,1,6,8
Dione,5,8,10
Lynde,4,10,4
Collen,2,1,2
Jean,1,6,7
June,1,7,10
Marline,4,2,9
Inga,2,1,2
Clementine,7,5,9
Layla,8,10,10
Mignon,10,8,1
Myriam,8,10,8
Talya,3,3,2
Fred,9,2,5
Ermengarde,8,2,2
Farrah,10,1,9
Shel,3,4,9
Laure,4,3,10
Nessie,2,10,7
Therine,7,1,2
Alleen,9,4,6
Codie,5,3,1
Wilma,3,6,5
Lorne,6,1,3
Olwen,1,3,4
Brietta,9,5,10
Netty,9,5,7
Evita,9,8,1
Anallese,10,10,10
Moyna,5,2,2
Madelle,10,7,8
Mallory,3,8,10
Ezmeralda,4,5,2
Sharai,6,10,2
Elmira,4,6,6
Rayna,6,1,5
Wanda,2,1,1
Lorie,6,2,2
Bobbi,4,5,1
Abbie,2,10,4
Lorie,9,8,9
Roslyn,7,2,5
Brena,8,6,6
Grier,9,10,5
Calla,2,3,6
Stacey,3,2,8
Cacilie,7,2,4
Aeriela,3,4,1
Elena,2,6,9
Josephine,9,8,3
Maud,10,7,5
Gaylene,1,3,3
Rayna,9,7,3
Lita,9,10,3
Carree,2,1,1
Cam,8,3,10
Janeczka,5,5,4
Trudie,2,4,1
June,2,3,10
Natka,4,7,9
Tori,5,10,1
Consuela,2,5,4
Brynna,8,7,7
Mariele,4,4,1
Charlena,5,2,4
Trudie,9,4,3
Sean,7,2,4
Ethel,6,9,2
Dacia,9,3,1
Emmey,10,6,5
Jinny,2,2,10
Lucille,6,8,8
Beatriz,8,10,8
Belinda,5,9,8
Malina,8,4,10
Monika,5,5,5
Benita,8,9,5
Ann-Marie,1,7,7
Wynne,1,4,6
Mariann,10,2,7
Lizzie,3,9,8
Janeczka,5,3,10
Tatiania,2,2,3
Tabbatha,3,4,10
Joeann,6,5,4
Cacilie,5,6,9
Agnese,7,7,8
Cherilyn,9,3,8
Alyda,5,7,1
Brena,7,1,3
Dorthy,9,8,4
Raf,1,10,9
Consuela,6,3,2
Lelah,1,9,1
Dianemarie,2,1,5
Cassandra,9,9,7
Lorne,9,10,9
Etta,6,5,4
Penelopa,2,2,7
Ginnie,2,8,7
Grier,5,2,6
Eve,5,9,8
Kerrin,1,9,3
Stevana,2,6,6
Gale,6,10,7
Aili,5,4,4
Glenda,8,7,10
Kirbee,8,3,1
Kirbee,10,8,9
Lisette,3,1,1
Augustine,1,1,2
Lulita,9,8,5
Celisse,6,1,8
Raquela,10,9,8
Allis,9,2,2
Aili,2,1,1
Johna,5,7,3
Sean,5,10,4
Modestia,3,10,10
Marika,9,9,5
Clementine,8,7,9
Nicoli,10,2,4
Kristan,9,8,6
Luci,5,6,6
Phylis,9,5,4
Tamqrah,6,7,3
Vinita,1,4,4
Trudie,2,6,8
Jacenta,10,10,6
Olivette,6,7,4
Sarette,4,8,7
Cyndie,5,2,4
Vita,7,1,4
Gavrielle,7,2,5
Pierette,3,2,7
Tracey,10,2,4
Ivett,9,8,7
Isa,6,5,6
Cam,7,2,9
Teddie,7,9,3
Tierney,5,7,3
Blake,6,2,6
Leanna,2,5,7
Nita,10,8,7
Blinni,8,7,9
Sibella,6,7,10
Brianna,7,7,6
Harmonia,10,7,10
Jobi,1,4,7
Arlena,8,9,3
Dawn,8,2,2
Corry,2,2,9
Kathy,8,1,3
Tatiania,1,2,4
Dulce,3,9,10
Andeee,6,6,9
Lyssa,5,7,9
Concettina,7,2,1
Carlie,4,10,5
Dulce,7,5,9
Kamilah,7,6,9
Diena,6,7,5
Orsola,9,4,7
Alleen,9,1,10
Genevra,10,4,9
Sidoney,5,5,3
Kittie,10,10,6
Dorene,5,4,7
Tressa,9,8,4
Peri,3,8,9
Teddie,6,5,3
Dagmar,5,1,9
Fidelia,9,9,3
Nariko,5,3,6
Selia,10,3,2
Kelly,10,6,6
Ofilia,8,9,4
Mildrid,4,3,9
Cristine,1,9,10
Lanae,10,4,4
Lulita,7,7,10
Carmela,6,10,2
Wynne,10,10,7
Clarice,6,1,5
Jan,3,6,3
Gisela,2,9,1
Flo,6,2,4
Zsa Zsa,2,4,5
Albertina,2,6,4
Brianna,1,3,4
Merci,2,3,4
Riannon,8,9,5
Violet,1,4,8
Justinn,9,4,4
Jasmina,4,8,10
Lelah,8,5,7
Kamilah,10,7,1
Addia,6,8,4
Cherilyn,6,4,6
Phedra,6,9,10
Roberta,1,1,1
Emelina,1,6,3
Katuscha,9,9,9
Gusty,9,3,3
Benita,2,7,8
Fredericka,4,2,2
Dulcinea,8,8,6
Cissiee,4,9,6
Devina,10,10,10
Talya,6,5,5
Rhoda,5,8,3
Andeee,1,7,8
Molli,5,5,10
Gaylene,2,2,9
Glenda,1,5,9
Bernardine,5,9,1
Donnie,1,3,5
Kathy,7,1,6
Renae,9,10,8
Eadie,4,6,4
Clementine,8,1,4
Britte,9,3,2
Fanny,8,7,1
Nonnah,3,6,4
Ivett,1,10,5
Melodie,3,5,6
Sybille,8,2,4
Brooks,4,4,3
Glenda,5,3,10
Gisela,2,1,10
Stephanie,6,8,2
Zondra,5,7,3
Adelle,6,2,10
Paule,5,2,2
Celene,5,6,4
Aimil,1,9,4
Gerrie,8,5,10
Ardeen,7,3,7
Aurelie,8,3,3
Bibby,2,7,10
Gerianna,7,1,7
Beth,9,3,9
Jenda,1,3,9
Jeanna,8,6,7
Cherilyn,4,6,5
Cathyleen,5,5,8
Mariann,9,6,7
Melina,1,8,7
Amalie,10,7,1
Jasmina,9,1,4
Kate,10,6,8
Kellen,8,6,3
Tori,1,8,8
Benita,5,9,8
Ardys,6,8,1
Jinny,9,9,4
Shaine,9,2,4
Perry,10,2,1
Grier,5,5,3
Eve,9,3,3
Lisette,1,10,10
Jennica,8,9,2
Steffane,1,2,6
Noelle,2,1,2
Betta,9,8,5
Kary,3,8,1
Eolanda,5,5,6
Priscilla,7,1,3
Fanchon,5,9,5
Beverley,5,1,3
Renie,1,8,2
Alexine,5,4,9
Vevay,3,1,4
Louella,1,1,8
Myrtice,10,5,10
Christal,8,10,8
Charmaine,9,4,2
Hope,4,3,6
Ekaterina,1,8,4
Juliane,2,4,3
Gianina,3,7,10
Leia,5,4,3
Adelle,1,1,3
Nannie,4,1,7
Frank,8,2,8
Paola,5,10,4
Selia,10,3,3
Gwenneth,4,4,5
Lyssa,6,8,6
Suzette,9,8,5
Lucille,10,6,7
Lolita,4,3,5
Vivia,4,7,8
Cassondra,7,9,10
Rosabelle,10,2,4
Dagmar,9,9,8
Nickie,7,1,10
Debee,3,5,1
Chere,9,6,10
Emma,3,9,7
Elmira,3,5,6
Ida,5,10,1
Adriana,9,4,5
Dawn,8,3,8
Daryl,2,4,3
Dagmar,5,5,9
Debee,1,1,1
Phedra,4,3,2
Shel,7,3,1
Quintina,2,1,4
Stacey,9,7,4
Sharlene,7,4,5
Vivia,5,10,6
Lizzie,1,6,2
Tera,4,10,1
Zsa Zsa,1,5,4
Jan,8,7,5
Farrah,1,5,9
Flory,5,1,4
Gwenneth,2,6,6
Cassandra,5,2,10
Georgetta,5,5,5
Merle,10,6,1
Kamilah,3,7,7
Caritta,9,3,10
Bill,1,8,4
Marguerite,4,9,2
Lenna,4,2,3
Alyssa,4,9,6
Raina,8,8,7
Leona,5,10,7
Brooks,3,4,6
Morganica,9,5,1
Elise,1,1,6
Louella,8,5,6
Blake,6,2,3
Charmaine,4,8,1
Claudina,7,1,1
Elka,2,8,2
Corene,4,9,4
Roseline,6,6,8
Hildegaard,6,8,2
Silvana,8,4,9
Nanete,9,5,4
Wynne,10,8,7
Dotty,9,10,9
Ira,7,5,6
Malina,10,7,5
Joane,7,8,1
Queenie,9,1,8
Angelique,5,10,8
Leona,6,10,8
Joceline,2,7,5
Farrah,8,9,1
Roxane,4,2,9
Julieta,9,3,4
Tina,3,4,4
Raf,2,9,4
Vere,8,7,7
Fidelia,2,9,7
Tonia,6,6,3
Valli,7,3,1
Peri,3,5,2
Dolli,4,6,2
Meghann,2,4,5
Rosene,7,3,2
Yolane,3,4,1
Carmela,2,6,8
Tori,2,5,4
Cassandra,2,9,2
Nollie,2,4,10
Camile,9,10,1
Vevay,7,6,4
Alameda,1,3,6
Dulcinea,1,9,4
Danny,4,2,1
Consuela,3,10,3
Zia,5,3,9
Netty,4,6,9
Berta,10,8,7
Dawn,10,10,5
Lila,10,1,6
Dari,1,7,4
Coral,1,2,5
Micheline,7,10,10
Kirstin,4,5,10
Veda,7,1,1
Jenda,6,9,9
Sallie,3,3,9
Kristina,9,6,5
Lorie,5,4,4
Dorene,5,7,6
Tressa,9,7,8
Leona,1,5,2
Selia,5,1,5
Aurore,2,3,6
Molli,7,7,2
Leontine,7,5,5
Jeanna,6,3,1
Carmencita,8,2,7
Linet,9,4,7
Marline,4,7,5
Flory,10,8,4
Chrystel,1,9,5
Susan,5,7,8
Roxane,10,7,5
Darlleen,9,2,7
Daryl,7,2,2
Marti,10,8,5
Katleen,4,7,3
Orelia,1,8,9
Kara-Lynn,10,7,8
Jany,10,1,5
Caryl,3,8,2
Brynna,8,3,5
Rosene,1,2,4
Quintina,7,9,8
Celene,4,8,4
