,nome,nota1,nota2,faltas,media,aprovacao
1,Meg,10,2,3,6.0,reprovado
2,Sheree,4,10,7,7.0,aprovado
3,Cacilie,2,8,6,5.0,reprovado
4,Ermengarde,2,9,9,5.5,reprovado
5,Myrtice,9,8,6,8.5,aprovado
6,Emma,4,2,5,3.0,reprovado
7,Christian,6,5,1,5.5,reprovado
8,Janis,9,2,3,5.5,reprovado
9,Kary,2,1,5,1.5,reprovado
10,Fayre,6,10,6,8.0,aprovado
11,Mallory,3,6,7,4.5,reprovado
12,Kial,1,2,1,1.5,reprovado
13,Sam,3,6,8,4.5,reprovado
14,Harrietta,8,5,2,6.5,reprovado
15,Nollie,7,6,4,6.5,reprovado
16,Rozele,10,8,2,9.0,aprovado
17,Dulcinea,10,10,5,10.0,aprovado
18,Sophia,5,9,2,7.0,aprovado
19,Odessa,5,1,6,3.0,reprovado
20,Anica,9,8,5,8.5,aprovado
21,Magdalena,4,8,3,6.0,reprovado
22,June,7,1,6,4.0,reprovado
23,Viki,4,7,4,5.5,reprovado
24,Tera,5,6,2,5.5,reprovado
25,Gretal,5,3,2,4.0,reprovado
26,Olwen,4,8,7,6.0,reprovado
27,Oona,3,5,4,4.0,reprovado
28,Linzy,10,10,7,10.0,aprovado
29,Jacquetta,10,6,8,8.0,aprovado
30,Gisela,7,10,9,8.5,aprovado
31,Regina,5,9,4,7.0,aprovado
32,Dode,4,9,5,6.5,reprovado
33,Lenna,10,3,10,6.5,reprovado
34,Cyb,4,2,6,3.0,reprovado
35,Viviene,8,4,10,6.0,reprovado
36,Amelia,9,7,7,8.0,aprovado
37,Etta,3,7,4,5.0,reprovado
38,Gabi,1,8,4,4.5,reprovado
39,Angela,6,10,8,8.0,aprovado
40,Concettina,4,10,8,7.0,aprovado
41,Ardenia,3,3,5,3.0,reprovado
42,Bernardine,10,8,2,9.0,aprovado
43,Cam,10,5,1,7.5,aprovado
44,Moyna,9,5,1,7.0,aprovado
45,Shaylyn,2,5,9,3.5,reprovado
46,Ermengarde,4,8,6,6.0,reprovado
47,Sissy,7,9,8,8.0,aprovado
48,Jean,8,9,1,8.5,aprovado
49,Kathi,5,2,4,3.5,reprovado
50,Nikki,5,1,2,3.0,reprovado
51,Belinda,6,8,4,7.0,aprovado
52,Blondelle,1,9,5,5.0,reprovado
53,Caryl,8,3,4,5.5,reprovado
54,Fernande,6,10,6,8.0,aprovado
55,Stephanie,1,9,4,5.0,reprovado
56,Helsa,9,5,7,7.0,aprovado
57,Elvira,8,6,1,7.0,aprovado
58,Catrina,1,4,6,2.5,reprovado
59,Cathyleen,6,3,6,4.5,reprovado
60,Selma,4,4,2,4.0,reprovado
61,Dorothy,3,6,3,4.5,reprovado
62,Wynne,2,2,2,2.0,reprovado
63,Frieda,2,4,3,3.0,reprovado
64,Mellicent,9,8,7,8.5,aprovado
65,Cassondra,4,3,1,3.5,reprovado
66,Britni,9,3,10,6.0,reprovado
67,Karolina,4,7,8,5.5,reprovado
68,Caressa,9,8,4,8.5,aprovado
69,Ivett,5,10,4,7.5,aprovado
70,Pollyanna,3,5,9,4.0,reprovado
71,Esmeralda,4,9,8,6.5,reprovado
72,Delilah,10,3,10,6.5,reprovado
73,Maridel,9,2,9,5.5,reprovado
74,Tilly,7,10,9,8.5,aprovado
75,Darlleen,7,10,1,8.5,aprovado
76,Chrystel,9,9,4,9.0,aprovado
77,Taffy,4,1,5,2.5,reprovado
78,Doro,6,1,2,3.5,reprovado
79,Kittie,6,4,7,5.0,reprovado
80,Margarette,7,1,6,4.0,reprovado
81,Desirae,7,7,10,7.0,aprovado
82,Hollie,5,9,8,7.0,aprovado
83,Ann-Marie,5,4,6,4.5,reprovado
84,Karly,9,4,2,6.5,reprovado
85,Tonia,3,5,7,4.0,reprovado
86,Benita,5,8,7,6.5,reprovado
87,Ann-Marie,1,2,8,1.5,reprovado
88,Feliza,3,1,7,2.0,reprovado
89,Vonny,3,10,8,6.5,reprovado
90,Vanessa,1,3,9,2.0,reprovado
91,Neila,4,2,3,3.0,reprovado
92,Elise,1,8,3,4.5,reprovado
93,Eolanda,1,10,10,5.5,reprovado
94,Caritta,7,6,2,6.5,reprovado
95,Ileana,4,2,10,3.0,reprovado
96,Elyssa,7,8,1,7.5,aprovado
97,Lynde,7,6,3,6.5,reprovado
98,Betta,3,7,3,5.0,reprovado
99,Sybille,5,9,3,7.0,aprovado
100,Leona,7,2,2,4.5,reprovado
101,Angelique,10,9,6,9.5,aprovado
102,Ilse,6,8,1,7.0,aprovado
103,Nyssa,4,7,9,5.5,reprovado
104,Arlina,3,10,10,6.5,reprovado
105,Linet,1,2,2,1.5,reprovado
106,Ricky,5,9,7,7.0,aprovado
107,Lorne,10,1,3,5.5,reprovado
108,Reeba,6,10,9,8.0,aprovado
109,Malina,10,10,1,10.0,aprovado
110,Agnese,6,10,10,8.0,aprovado
111,Merry,2,2,3,2.0,reprovado
